Counties,Year,Units Sold,Units Sold % Chg,Average Price,Price % Chg,Increase(1)/Decrease(0)
Carroll County,2018,2390,0.035,338010,0.032,1
Cecil County,2018,1319,0.121,235309,0.053,1
Charles County,2018,2757,0.125,311739,0.038,1
Dorchester County,2018,434,0.021,194048,0.046,1
Frederick County,2018,4445,0.012,341426,0.024,1
Garrett County,2018,479,0.081,337954,0.03,1
Harford County,2018,3919,0.071,281578,0.067,1
Howard County,2018,4362,0.028,456190,0.018,1
Kent County,2018,324,0.028,278301,0.065,1
Montgomery County,2018,12471,0.027,540288,0.026,1
Prince George's County,2018,11175,0.039,302049,0.068,1
Queen Anne's County,2018,873,0.002,374633,0.036,1
Somerset County,2018,231,0.165,128103,0.136,1
St. Mary's County,2018,1638,0.129,294659,0.022,1
Talbot County,2018,662,-0.033,451318,0.148,1
Washington County,2018,1794,0.086,214634,0.006,1
Wicomico County,2018,1269,-0.044,165808,0.119,1
Worcester County,2018,2325,0.052,285397,0.036,1
Allegany County,2019,695,0.106,111568,0.121,1
Anne Arundel County,2019,10033,0.121,411407,0.095,1
Baltimore City,2019,9102,0.081,186893,0.106,1
Baltimore County,2019,10953,0.063,294006,0.088,1
Calvert County,2019,1738,0.159,366356,0.086,1
Caroline County,2019,439,0.011,199362,0.136,1
Carroll County,2019,2473,0.14,348752,0.092,1
Cecil County,2019,1478,0.097,247831,0.123,1
Charles County,2019,3103,0.095,323609,0.102,1
Dorchester County,2019,443,0.185,202969,0.173,1
Frederick County,2019,4500,0.233,349780,0.092,1
Garrett County,2019,518,0.367,347995,0.256,1
Harford County,2019,4197,0.108,300514,0.07,1
Howard County,2019,4483,0.049,464190,0.062,1
Kent County,2019,333,0.3,296260,0.122,1
Montgomery County,2019,12804,0.054,554548,0.063,1
Prince George's County,2019,11610,-0.028,322660,0.103,1
Queen Anne's County,2019,875,0.358,388093,0.258,1
Somerset County,2019,269,-0.115,145486,0.084,1
St. Mary's County,2019,1850,0.142,301282,0.117,1
Talbot County,2019,640,0.397,518112,0.236,1
Washington County,2019,1948,0.059,215947,0.135,1
Wicomico County,2019,1213,0.096,185596,0.113,1
Worcester County,2019,2445,0.281,295576,0.093,1
Allegany County,2020,769,0.116,125067,0.134,1
Anne Arundel County,2020,11316,0.079,450782,0.095,1
Baltimore City,2020,9877,0.187,206655,0.161,1
Baltimore County,2020,11713,0.097,320260,0.093,1
Calvert County,2020,2027,0.074,397638,0.094,1
Caroline County,2020,444,0.146,226367,0.215,1
Carroll County,2020,2825,0.008,380922,0.096,1
Cecil County,2020,1626,0.046,278224,0.103,1
Charles County,2020,3442,0.125,357188,0.14,1
Dorchester County,2020,527,0.201,239512,0.215,1
Frederick County,2020,5588,0.104,382082,0.153,1
Garrett County,2020,708,0.035,436946,0.247,1
Harford County,2020,4675,0.016,322126,0.103,1
Howard County,2020,4723,0.13,493944,0.101,1
Kent County,2020,433,0.15,332523,0.199,1
Montgomery County,2020,13533,0.158,589243,0.098,1
Prince George's County,2020,11424,0.1,357299,0.103,1
Queen Anne's County,2020,1192,0.013,488977,0.047,1
Somerset County,2020,241,0.465,159532,0.201,1
St. Mary's County,2020,2122,0.043,336908,0.102,1
Talbot County,2020,895,-0.059,640328,0.129,1
Washington County,2020,2070,0.139,245323,0.123,1
Wicomico County,2020,1330,0.177,206589,0.125,1
Worcester County,2020,3137,0.011,323153,0.23,1
Allegany County,2021,859,-0.086,141748,0.012,1
Anne Arundel County,2021,12266,-0.251,493811,0.076,1
Baltimore City,2021,11790,-0.164,239455,0.074,1
Baltimore County,2021,12905,-0.19,350467,0.075,1
Calvert County,2021,2192,-0.3,434421,0.082,1
Caroline County,2021,510,-0.182,275037,0.071,1
Carroll County,2021,2854,-0.19,417441,0.089,1
Cecil County,2021,1725,-0.149,307715,0.087,1
Charles County,2021,3914,-0.251,407570,0.087,1
Dorchester County,2021,633,-0.043,291058,0.02,1
Frederick County,2021,6238,-0.21,442527,0.103,1
Garrett County,2021,734,-0.275,544657,0.015,1
Harford County,2021,4773,-0.246,355497,0.069,1
Howard County,2021,5367,-0.211,544662,0.084,1
Kent County,2021,499,-0.365,400459,0.025,1
Montgomery County,2021,15718,-0.232,648172,0.064,1
Prince George's County,2021,12660,-0.193,394926,0.065,1
Queen Anne's County,2021,1214,-0.278,512573,0.075,1
Somerset County,2021,354,-0.028,191526,0.108,1
St. Mary's County,2021,2228,-0.22,371612,0.075,1
Talbot County,2021,846,-0.236,721647,-0.038,0
Washington County,2021,2369,-0.141,275783,0.103,1
Wicomico County,2021,1581,-0.174,232420,0.119,1
Worcester County,2021,3178,-0.29,397774,0.106,1
Allegany County,2022,786,-0.136,143403,0.009,1
Anne Arundel County,2022,9214,-0.239,531520,0.06,1
Baltimore City,2022,9905,-0.175,256875,-0.032,0
Baltimore County,2022,10498,-0.194,376608,0.046,1
Calvert County,2022,1539,-0.257,470219,0.026,1
Caroline County,2022,418,-0.275,294154,0.076,1
Carroll County,2022,2316,-0.247,454604,0.055,1
Cecil County,2022,1472,-0.273,334277,0.123,1
Charles County,2022,2959,-0.165,442257,0.019,1
Dorchester County,2022,609,-0.105,296597,0.023,1
Frederick County,2022,4941,-0.256,488091,0.021,1
Garrett County,2022,534,-0.127,551479,0.156,1
Harford County,2022,3610,-0.238,380098,0.047,1
Howard County,2022,4237,-0.206,590526,0.055,1
Kent County,2022,317,-0.028,410288,-0.021,0
Montgomery County,2022,12102,-0.236,690155,0.03,1
Prince George's County,2022,10291,-0.173,421316,0.031,1
Queen Anne's County,2022,879,-0.082,550807,0.018,1
Somerset County,2022,344,-0.238,212199,-0.073,0
St. Mary's County,2022,1740,-0.204,399530,0.044,1
Talbot County,2022,646,-0.218,693912,0.139,1
Washington County,2022,2043,-0.17,304290,0.061,1
Wicomico County,2022,1309,-0.191,260007,0.039,1
Worcester County,2022,2258,-0.148,439993,0.084,1
